"y","EAR_6","EAR_5","EAR_4","EAR_3","EAR_2","EAR_1","EAR0","EAR1","EAR2","EAR3","EAR4","EAR5","EAR6"
"0","0.28571742526460353","0.28067690071687723","0.27211475962229925","0.276408904509021","0.2763747217214391","0.2845024809414867","0.2597991768594141","0.2681278844175737","0.26846364837621584","0.276408904509021","0.2641199572311396","0.2669784348397755","0.2509996301891588"
"0","0.31887352069626185","0.3302745385838829","0.3292953478597954","0.31251809972863964","0.31752970602527064","0.2933493321439351","0.3070287797315937","0.3266522570990136","0.31700968592889833","0.3076122828392821","0.31951173302690683","0.3385601023537221","0.3174306371198927"
"0","0.2279575247127245","0.2293049241693343","0.23344321950882285","0.2340354512743685","0.24221715690462306","0.2379344791848332","0.2244789631764994","0.2244789631764994","0.2086923031988412","0.2340354512743685","0.23673146210852455","0.23746620801457","0.2250113881818519"
"0","0.3308787010845148","0.3165094567758139","0.32227794854682706","0.33011081545702026","0.3194135111183675","0.3305607689489693","0.3211260093581748","0.327311413557401","0.3272365830937545","0.3047788666740053","0.3184464460394658","0.3277261231781785","0.3189359861238898"
"0","0.22520776528213246","0.2416732731487322","0.24494705529893745","0.24106387168952706","0.2583619962410884","0.2716775352318685","0.2508451081797239","0.2716775352318685","0.2637387751817992","0.2416815259611189","0.27210922351751243","0.2676615707284429","0.28063371611935106"
"0","0.2800418977304789","0.29361112639627884","0.2796194770517626","0.2962510604072699","0.2940156456029853","0.3023443531611449","0.2940156456029853","0.3028896324803686","0.3106998134597201","0.29655990823572703","0.29688660239982045","0.2715105714107371","0.2762403189577847"
"0","0.2552142825799606","0.26460335017728165","0.2594199490018616","0.259388610973018","0.2635946162952735","0.2913695700072657","0.2690719744217098","0.2903428977975637","0.2718587300527533","0.28143404937183697","0.2895395973678397","0.26398850287360603","0.2877876829391543"
"0","0.217099556751523","0.21571831569704406","0.2080135237403785","0.2196164707560828","0.22058937632385747","0.2073017443413912","0.2117012877582793","0.2087265700274623","0.2117279887031478","0.2073017443413912","0.2190769880165188","0.22009734797176106","0.20891279389992476"
"0","0.3329811476329424","0.32516631619764114","0.32181666192821223","0.3050293611329609","0.31067306071930456","0.3135209121066249","0.327990372676355","0.32752908605774017","0.3109113716646662","0.31998994820973314","0.3194898076364945","0.3104561286013092","0.30587557455690306"
"0","0.21513485533606125","0.2286121602785813","0.2286340003885337","0.2378400188724854","0.2465464206460737","0.24151815173029634","0.24553832223266975","0.2467629015005885","0.26379663986225543","0.26422544937843395","0.25084242790382383","0.2550734944947323","0.2511668756372109"
"0","0.25081636165529325","0.22871291693170576","0.2459125925520273","0.227999870644622","0.2368130380503288","0.2467629015005885","0.22427067242141566","0.227999870644622","0.2413286252100481","0.2425715449412271","0.2547661808265739","0.2383560742041584","0.2554693032741768"
"0","0.2723399316898553","0.3049977333383749","0.28552201701998703","0.2723399316898553","0.2763374487309305","0.2826635935948528","0.2925563741710575","0.2709205890538385","0.2831081709980451","0.2802056736948868","0.2719706846323381","0.2763374487309305","0.2719706846323381"
"0","0.3189943841500566","0.2932472491189852","0.3173181157656191","0.29806469596075685","0.3173181157656191","0.31523109853830256","0.3143470677846212","0.29663875538775275","0.2979999606184131","0.2822305013255081","0.31196477986303445","0.3138698933076422","0.3115109345943637"
"0","0.310466889614471","0.3016811612957524","0.3104654645008149","0.3108801962572696","0.3108801962572696","0.3108801962572696","0.3113718922379941","0.3108801962572696","0.3051515069275438","0.3044914239481737","0.3078848718170933","0.3393814508632624","0.3135726625955004"
"0","0.30175682075756216","0.3017615598544185","0.29499467520020417","0.28831009505471755","0.3138735382457089","0.3104561286013092","0.31053964875363305","0.3192462656555979","0.3050526951777527","0.2882884406377607","0.32227794854682706","0.3136173616783938","0.29579831870115697"
"0","0.27226326778363785","0.2902035577029889","0.2908151098941205","0.3075220667367834","0.27582201235504905","0.3155868952759301","0.31462333572108026","0.2937678592738007","0.28482518338894897","0.2884941892875587","0.2854735830419115","0.2934206489466652","0.3054093270549527"
"0","0.30568241922128003","0.3010502194003617","0.29213075384194315","0.2937797484320045","0.2931705798764085","0.30093877120400203","0.3067588772870324","0.3072477497319072","0.3242004708425256","0.3158633186918519","0.3015030185937855","0.3099440647216898","0.30426716315823443"
"0","0.28552201701998703","0.2811691490321265","0.30417417503455746","0.2807192139019943","0.2854164381384572","0.30752295500830096","0.2818246326347743","0.2898130784760637","0.2766702262131893","0.2898894611739211","0.2807192139019943","0.2929632664132142","0.2989226935563787"
"0","0.3020946247474763","0.2935201761967886","0.2985162213005934","0.2885129689833688","0.2800799976250906","0.2931134349729543","0.2980398946320608","0.30105483017426593","0.30105483017426593","0.31998994820973314","0.2885129689833688","0.31113069071622523","0.2991825347596436"
"0","0.2859585321210588","0.28482518338894897","0.29861618548829466","0.28482518338894897","0.2641201638284493","0.2811691490321265","0.27226326778363785","0.28482518338894897","0.27226326778363785","0.2857623566788653","0.2765674519769316","0.2765674519769316","0.3019887960494552"
"0","0.3024820495126382","0.27767637220322194","0.2760497865001493","0.2937637975272928","0.2539593468512418","0.2937637975272928","0.2850619416619557","0.28517782873367004","0.28652104680174845","0.29808075257551914","0.2760497865001493","0.2991094389514776","0.2765260584373859"
"0","0.3049977333383749","0.3123712053862641","0.3252845034177377","0.3303466399329553","0.3286148567443359","0.3123712053862641","0.31324402513736205","0.3274657826026464","0.3307841452533442","0.3208567185155248","0.3337553493380421","0.3220687757881379","0.3307743198557221"
"0","0.2548328939333105","0.2760497865001493","0.27219472130015565","0.2729152164770714","0.27226326778363785","0.26843702777300804","0.2641436109382226","0.2729152164770714","0.27233992400894946","0.2801837809892188","0.2726446564302879","0.2760497865001493","0.2891748713270305"
"0","0.1701277877625068","0.16997471268228226","0.16412502939945794","0.16573964238322453","0.16219778623870218","0.16992856489801844","0.17071759042663506","0.17071759042663506","0.17071759042663506","0.168227312559742","0.17082630638802238","0.17897774920073914","0.17897774920073914"
"0","0.2415597565144877","0.2467621119461111","0.2158808465045999","0.2165701514162271","0.2298412618973381","0.2386429913722303","0.234297590330206","0.2331927654950413","0.2373176554511871","0.23274753565740075","0.22420955406275955","0.23451299340565865","0.23434025982613796"
"0","0.2713082881743514","0.2723791539999023","0.2889851377467285","0.27574826978928196","0.25931042230073564","0.26704895255692235","0.27145882673221433","0.2719706846323381","0.26797928117514114","0.2713082881743514","0.27568634701929057","0.2772736079283778","0.3010960082172349"
"0","0.3049892962865332","0.32337289512642964","0.32202129050889705","0.3140167175860538","0.32202129050889705","0.32150986632055845","0.33285377996821564","0.33265980746083923","0.32094586302337674","0.3399777876993864","0.33106040023570354","0.32150986632055845","0.3287358943973639"
"0","0.3022947437578958","0.3100085988491193","0.30954705603130755","0.31100609975671706","0.3105448131381022","0.3120709606675982","0.3120709606675982","0.3142654347938649","0.30862268480552923","0.29043223777059235","0.3000675415180189","0.28127484338870834","0.2951824840467546"
"0","0.29818255802423305","0.2990496571015899","0.3003187561146397","0.2829935515414933","0.31344924346659164","0.31013109881190626","0.2871957735783478","0.3228164616484425","0.299590212572889","0.2912439491873343","0.2952439114087806","0.28882674164561195","0.2829935515414933"
"0","0.2814438033440218","0.29035181977852953","0.2978517411745377","0.2758237900898388","0.2978517411745377","0.2934629362365953","0.2851988986857954","0.2946309815924512","0.298301075279424","0.2940728855631787","0.2990547593602997","0.29517096715879443","0.29824186383264595"
"0","0.29663875538775275","0.3052543243476975","0.3189943841500566","0.2932472491189852","0.3173181157656191","0.29806469596075685","0.3173181157656191","0.31523109853830256","0.3143470677846212","0.29663875538775275","0.2979999606184131","0.2822305013255081","0.31196477986303445"
"0","0.3209022877790705","0.3394168515653929","0.3397588950764298","0.3258367567866338","0.33300568906056105","0.3216880014138937","0.3305607689489693","0.3308787010845148","0.3165094567758139","0.32227794854682706","0.33011081545702026","0.3194135111183675","0.3305607689489693"
"1","0.2968252207893348","0.3005022238261461","0.3063281511013463","0.2095832558266952","0.187337451204816","0.18115942028985507","0.199824116946944","0.2127720139543664","0.21068145103602387","0.22148284018747166","0.2290763617804533","0.2457192594395262","0.2504347826086957"
"1","0.35777804255492524","0.3678157037926157","0.33053951571985324","0.22395067837147148","0.18702951926643555","0.235302593601134","0.24499256892722995","0.2720116142264003","0.2811235731593013","0.3092725734727312","0.30182144916331466","0.31949148555394746","0.3404352223269862"
"1","0.355084014414502","0.32652217884872536","0.23890473351968816","0.217646293721502","0.22961743057160014","0.21795536435173501","0.2602560973761838","0.26706361808435275","0.28821283128793324","0.30872292436948434","0.3300275861489409","0.3338373637268353","0.333188845515392"
"1","0.3470833333333333","0.3375324152510844","0.26136363636363635","0.20735761674515046","0.2334641282170548","0.2336973325179074","0.2217627432439155","0.2551827403552083","0.23890473351968816","0.27059854062917865","0.29228052953290007","0.29228052953290007","0.31236454267068003"
"1","0.28643157781188633","0.2598961246338326","0.2602992703145893","0.21266942247122067","0.22894417109817106","0.1807792344754306","0.21938209184320875","0.20900496975043314","0.21969025418578736","0.2300978903638327","0.2394749674698773","0.22054348019627515","0.2516151061316687"
"1","0.2826071870416079","0.2715772992857743","0.28198568284990777","0.2619136290601699","0.24445685152784835","0.2498768902202252","0.24945985391715395","0.25075374382715043","0.3128770413349156","0.3334039044469049","0.354203496233974","0.3312874681772522","0.34719044889591777"
"1","0.3580463235657724","0.3580463235657724","0.3234206970601685","0.2507756338677848","0.22922330213867226","0.25532641674523965","0.2921534609151349","0.2921534609151349","0.31781809083583656","0.3298641629827042","0.31949044456578","0.33819964676457503","0.35401314836010406"
"1","0.3404867404656897","0.3504787500529076","0.34048624300058195","0.3025610970931803","0.22804542745061146","0.23403570009317745","0.24989163413654397","0.2878779708663523","0.28","0.31652217884872536","0.3366666666666667","0.32666666666666666","0.31652217884872536"
"1","0.357337451204816","0.3403504059832861","0.3375062433941757","0.23890473351968816","0.21265057145679966","0.2334846948273113","0.24456521739130435","0.2663043478260869","0.2958333333333333","0.3227721788487253","0.31236454267068003","0.32278120933734666","0.3333333333333333"
"1","0.35040958140118056","0.3506330434796279","0.3581414329459571","0.3213542115429905","0.2716057615066932","0.23991717687178124","0.2767210144927536","0.29166666666666663","0.3028236230402653","0.31611454267068","0.31685419060054565","0.32728924414965216","0.3375777710203263"
"1","0.2826071870416079","0.29154023982596805","0.2758333333333334","0.2858333333333334","0.2508621096906064","0.20329234536517607","0.22425167722901584","0.21455047691777265","0.2334846948273113","0.25083932279368004","0.23393636471834275","0.2300987845584235","0.25064463057760633"
"1","0.3685395424121605","0.3538043956648037","0.25184176421683163","0.1816835411806093","0.18561156577007987","0.17306733323974","0.21343924816880389","0.23723810553808244","0.26857187107273084","0.2784503613573076","0.26939883506893303","0.31767077024525403","0.2990909090909091"
"1","0.3475062433941757","0.3578913025861902","0.3474836664081448","0.245","0.21275972735743404","0.21275972735743404","0.24677981835326826","0.2669684581785601","0.29280203208778105","0.29351271020643577","0.28715723254115505","0.29280203208778105","0.2871282627299442"
"1","0.320731634060005","0.3197443067909726","0.27740124834324753","0.2556491210748949","0.2254741930944265","0.2127720139543664","0.23169232146707336","0.25064463057760633","0.2859554565324109","0.3159711035157484","0.33007919209825376","0.3138620200803286","0.3334199610283724"
"1","0.2842188730482898","0.29976028761653684","0.2940043516877849","0.2029580592170654","0.19112704401285524","0.17679547985373995","0.17531359570868202","0.19594185006817036","0.21595517114794935","0.21865066462516533","0.22449543879273012","0.2561268956175715","0.2548961246338326"
"1","0.36320369475296976","0.3377173823006984","0.3472385565190957","0.31144429491453274","0.24023699439956095","0.2092744817137115","0.2447957491831587","0.2507310790428169","0.2912123340836485","0.320731634060005","0.32756944828014634","0.3334186499758654","0.33705441131018504"
"1","0.3705326890368688","0.3804459221148357","0.3805008418222301","0.3655301716359324","0.320731634060005","0.2394749674698773","0.2818722515777883","0.32111730836145724","0.32199610185753946","0.3312178770605869","0.3511552665198543","0.36050084182223","0.35170735403884634"
"1","0.2559430332910697","0.26676686751044265","0.2707106781186548","0.2289679959169973","0.21342780088559188","0.18029834196725","0.22863813086345616","0.20195574605846048","0.1807792344754306","0.20797351648384166","0.18971337506825128","0.2047970449531028","0.21835420146555912"
"1","0.3008431220041365","0.3199831927083788","0.2295306645127068","0.19896410854042745","0.2022118540381649","0.1653109071282821","0.18163745505547868","0.17651881150587012","0.2227710184145512","0.19115991945714805","0.24023699439956095","0.2154741930944265","0.2355189016465396"
"1","0.35389078680075714","0.3603870977444088","0.3155824281212487","0.21347519371285745","0.19179126193395496","0.17442743636208766","0.2286715327573911","0.25075374382715043","0.2814865461176437","0.2703655714289941","0.28559504071368513","0.29976028761653684","0.2904054403293851"
"1","0.3613175204867695","0.3599035174535371","0.369803163010778","0.34028173479666685","0.25532641674523965","0.2441334371719143","0.2811235731593013","0.2807462564107116","0.2990484552193814","0.3109964572395101","0.33035839639606823","0.3216105468446057","0.33035839639606823"
"1","0.30764900185207045","0.27263987279361124","0.2463280869483048","0.22871596294330154","0.2228784255620745","0.2070103095524125","0.2307177703528704","0.28588256145904023","0.30931378629470296","0.3147532258212301","0.3447503497770665","0.3222866878852977","0.3840972923849979"
"1","0.36590466164092855","0.3390376610578122","0.31299610888492896","0.1929954957556349","0.18737781647869897","0.1710594484079511","0.20391504768997026","0.2662726607724001","0.300757508205836","0.3273732071416456","0.3361016445776133","0.33340313315939163","0.3477035433037625"
"1","0.3494374350066358","0.3569329935306782","0.3597800905180224","0.29228052953290007","0.217646293721502","0.21902458676561387","0.21563458180717832","0.256637768012406","0.28674034134742343","0.32122586747336895","0.3471514557847704","0.3398748478528376","0.3783045310909239"
"1","0.2808624937311129","0.28526104548769216","0.29085111241691863","0.18063367155861895","0.19067311365323406","0.17989484831425334","0.1953219869992029","0.19948865366586954","0.2410745569318577","0.20900496975043314","0.25032121622167225","0.2298293582215156","0.2411739020140677"
"1","0.2458262298594202","0.20407636178045332","0.17935132129176834","0.15999018536012666","0.18579380794764264","0.17132029941551585","0.2047970449531028","0.17560132129176834","0.21348514038931066","0.20927721559198031","0.24486871894272005","0.23541859368137485","0.22547771958192964"
"1","0.3562402493913062","0.3808457492408521","0.3055790598881209","0.2278113746755708","0.2061131074125742","0.2124536871227192","0.2092744817137115","0.2447957491831587","0.2609305523809989","0.31222908534135996","0.333188845515392","0.34001068487013336","0.3371943726462259"
"1","0.37221940790180186","0.3635564629229464","0.3410401492969481","0.23326387195452294","0.20297104139997565","0.2228703537893858","0.20797351648384166","0.20797351648384166","0.249783268273088","0.2863051509711876","0.3375618306805657","0.342962266246536","0.3508958244017625"
"1","0.3003823676344145","0.31769823464410496","0.2863051509711876","0.20649532960828865","0.17770028271641533","0.2145582827463872","0.2048352361605042","0.17679547985373995","0.21239991050794232","0.2110643133946742","0.22390180705597731","0.2100292972391408","0.2233720672084793"
"1","0.3594740950201175","0.3333533587950629","0.2512894612265321","0.1767618687543639","0.17083671941207995","0.1675878078410019","0.21239991050794232","0.24445685152784835","0.25494442454726296","0.28174582473708965","0.2798881342210505","0.2966506328852861","0.2960026768917305"
"1","0.3692749322936425","0.3594740950201175","0.3463783514186474","0.3603884190566752","0.28174582473708965","0.22335464607250355","0.17490262952307856","0.2187531869509511","0.2395454416431483","0.3400307910164866","0.3696146307582732","0.3955807293373093","0.4266902874202979"
"1","0.3830564772094219","0.3925","0.35038959103615097","0.2813462044576486","0.2541128432231343","0.2223023607701778","0.2322063484331635","0.24666399267431785","0.2762110517834266","0.30493565857935623","0.3157886825349092","0.3245678595767045","0.31262699307085273"
"1","0.3671936237747381","0.3578913025861902","0.35458957672750896","0.24483776121586664","0.20780713042973925","0.1801110864820449","0.20156574880665667","0.21157831864740265","0.2608502871720993","0.27124877237334993","0.30875038475350425","0.31634605075629785","0.30875038475350425"
"1","0.3604095814011805","0.36033442515772185","0.37541387957222105","0.2551860351530366","0.18408793477528926","0.19606500777014504","0.1844557033213637","0.2507756338677848","0.26080803651764306","0.29558705030090304","0.3071204233272783","0.3177183989542644","0.3339090505433165"
"1","0.350342415570504","0.3509644955883817","0.3338031218233489","0.28239378073064525","0.2217627432439155","0.22222942432713103","0.2443440008963881","0.28764963251133896","0.2759270524655055","0.2960026768917305","0.3198721533954863","0.3298721533954863","0.3197443067909726"
"1","0.19780945728790872","0.18404953919920916","0.17311992077329824","0.16447840468500508","0.12239787459157934","0.13222288656580075","0.1251507932748026","0.13530888361706636","0.17652398325863747","0.2216520369549541","0.20677213037379386","0.22130229548887165","0.23597867197847244"
"1","0.3125625499637579","0.2956686816657375","0.2971862023523659","0.23937563209504265","0.18427514960271732","0.1738607243718281","0.1881582717252051","0.18427514960271732","0.2511803479769879","0.2401830063805348","0.25085379872786273","0.28136659262594976","0.29302017746276565"
"1","0.2905902540657709","0.2912129019448009","0.16641990309806842","0.14098735475716864","0.14846570919125926","0.15611454267067998","0.19185415011513","0.21090230059532467","0.2324165887482467","0.2826127025621423","0.2722903694614059","0.2758975147931423","0.2859554565324109"
"1","0.3430282415536735","0.32507606565857805","0.33262172665949885","0.21835420146555912","0.20515881809219105","0.21941807352815787","0.24461783342433496","0.2557420932858401","0.2665716083757196","0.28559504071368513","0.2860006934175578","0.32098846682672805","0.3263943322442117"
"1","0.20181899960263935","0.21571331782094308","0.2113052917730363","0.1621385072569396","0.18161790692257807","0.1652681179227699","0.13953331008408512","0.15233488323956704","0.1818347187829928","0.18066856949383756","0.19960162372579146","0.18189962575001412","0.1830647913744049"
"1","0.34106510871944984","0.3249994270927464","0.33033343728468","0.2112718859114201","0.16640086794861508","0.17482543394786298","0.1946575644879085","0.18250875510082576","0.2122923334132613","0.2459336146468417","0.2516787882747785","0.27021107114038","0.2864388903530254"
"1","0.35663564458336644","0.3561030951781989","0.3561030951781989","0.3394072053057965","0.19961263057247414","0.2071853602219713","0.27518740453563983","0.3051819796496712","0.3268486478189301","0.32807387007833744","0.3370906224985437","0.3555705457730315","0.3561030951781989"
"1","0.360109280825169","0.3459561691549876","0.3493359736906657","0.24182755337292","0.1966490927311455","0.17906530926545455","0.2352494753096317","0.2655827619634755","0.2854416154877762","0.2938679108474393","0.3078676709703085","0.3145558253542247","0.3340928180787843"
"1","0.38978076705862463","0.3702003366793374","0.3692474906060183","0.3887665220018546","0.26069525320032183","0.2217627432439155","0.2109034371748388","0.2297739181671159","0.2624389095337324","0.27163964942261665","0.2665904491861939","0.2711709788979976","0.30217317149460554"
"1","0.33418710191686163","0.36314216396987775","0.36314216396987775","0.3685457245799211","0.30327899154675075","0.18770437763375414","0.17164055352293436","0.2443139151698497","0.26627013882390266","0.2770440697592032","0.30399227429224984","0.30322270213252545","0.30720785413284835"
"1","0.3539981944571801","0.3700297588971237","0.3305823495054422","0.21211637020165616","0.168862410716131","0.1958054012637565","0.22236598672314006","0.26536109121392965","0.3066426424725041","0.2966628453456852","0.3116018286384735","0.3270422882377673","0.3343402696845619"
"1","0.3796917090112064","0.3708537396536342","0.3680309251744867","0.24044544302393975","0.20815272356090667","0.20927358751912076","0.2289679959169973","0.2611696631077289","0.3019478760040133","0.316846176730685","0.32367397781531554","0.316981634060005","0.3124710954692007"
"1","0.3124710954692007","0.33766144908677564","0.3317388909142272","0.33125104369932895","0.2570725261670869","0.21211637020165616","0.2299967434661509","0.26353897061061315","0.2873295552816636","0.3236290409134962","0.3522357536321445","0.3515198464758904","0.355413888312898"
"1","0.4073586462436094","0.3865005767859294","0.38015082316744","0.3870427031024608","0.28484390553197136","0.2334641282170548","0.21393861790137086","0.250847634322135","0.2671664575166934","0.31304347826086953","0.33757756674669737","0.32986294777884395","0.34153318672987365"
"1","0.34995711151432696","0.34161415321278354","0.29085111241691863","0.20448399795849864","0.17336224153320062","0.20797351648384166","0.20824302844712","0.28701526122869003","0.31823378065410624","0.3411681407444096","0.3418077084816055","0.33128548544137915","0.3636290840370052"
"1","0.3719645833582222","0.3719645833582222","0.2921534609151349","0.20993899235292746","0.1856964451264841","0.18261013960215","0.2135303923687376","0.20824302844712","0.25064463057760633","0.281681646727305","0.3199593359065221","0.34007919209825377","0.3394072053057965"
"1","0.3523213738855041","0.3723418048532484","0.32725381290873035","0.2135259399321162","0.19788882533551228","0.1884599562275456","0.2174429726718139","0.203068473722644","0.2227710184145512","0.2100328601280827","0.24086981662457466","0.2504273515359256","0.2193187381533232"
"1","0.23531441237615025","0.2394523667598441","0.1867540830551922","0.1597279017989312","0.16804059784176914","0.18803224273894248","0.18485214313534404","0.22045228111547105","0.28125","0.31296873327122565","0.3398641629827042","0.3604095814011805","0.3609634327825547"
"1","0.30498869196340306","0.29029293300151937","0.2942109328151453","0.26631916653060705","0.15875812732294028","0.1575822212792423","0.17440169177125467","0.19025109673915205","0.20322692207589374","0.2284324236035093","0.2271047185616731","0.2375565242064625","0.25603827880381635"
"1","0.3043969513438358","0.2870097240469898","0.2969397842709451","0.1832271039710281","0.14892601779210346","0.1507561959944056","0.19283705219469027","0.1935057097687764","0.22875848479635155","0.23167639573239","0.26032546481926205","0.23167639573239","0.26032546481926205"
"1","0.3001736187446084","0.3018041046235759","0.2878890607169212","0.1785954026151975","0.1848865092649213","0.1815731135360448","0.21988378323616894","0.22536180101312814","0.2412634580929821","0.2407246265304003","0.2657799323527273","0.2639477781456945","0.27906958928608017"
"1","0.3056754337109285","0.2819339830701821","0.29115402650854405","0.2131453218078516","0.16188349057876256","0.17387242751529153","0.19385624338708896","0.19385624338708896","0.22922575769541925","0.22337253042252272","0.2415392942341987","0.25630498798703943","0.25564740355555315"
"1","0.3559920809049918","0.38123002353706537","0.36974647354072204","0.2926003039713858","0.19867873591070004","0.1929765804673904","0.2231435084485957","0.28731299505588737","0.3132180877106968","0.3388972080110107","0.3383726657586844","0.3364304791144209","0.3647062188814942"
"1","0.3710395948771255","0.3724749858063648","0.37365893886546464","0.3030449272077427","0.17097235796778432","0.1797097260807866","0.15661146648529878","0.20797017302848889","0.25658408812579325","0.3099236468959216","0.3406744187590605","0.34973682200051176","0.3446747872767785"
"0","0.3238540296675465","0.3179540636647617","0.3238540296675465","0.3333964113648879","0.3241304563717969","0.3244508985829148","0.3244508985829148","0.3173540327349653","0.29871094347972704","0.3168262139762201","0.3078360205309962","0.3228509929464115","0.3078360205309962"
"0","0.2552727496056659","0.25524700639703235","0.2816839100391634","0.2717985939116324","0.2913083547360554","0.2702625538018539","0.2702625538018539","0.27521362909393754","0.2913083547360554","0.2755863532240348","0.27834308092780624","0.27410700726934034","0.3037324884048176"
"0","0.3179540636647617","0.3205128205128205","0.3365253719722988","0.3370569592740277","0.332959434728946","0.3173540327349653","0.3144841000982063","0.3246021432319719","0.31520931308319605","0.3139898666848423","0.3077011369249509","0.3247304873015934","0.3084328894463644"
"0","0.35869950600525025","0.3650067435490354","0.3505538513813742","0.3650067435490354","0.35523859509381195","0.34830878006704136","0.35750000000000004","0.3580769285222648","0.3586538570445296","0.3404180143640784","0.3475062433941757","0.357941091504969","0.36558367207130016"
"0","0.34694749631603755","0.3476371847147075","0.34375","0.3436055121820587","0.33695548672881964","0.34375","0.3470833333333333","0.3541666666666667","0.3541666666666667","0.32653882006215296","0.333188845515392","0.34375","0.35791757181396266"
"0","0.2982755468378552","0.29676249866423565","0.298162545336601","0.32098846682672805","0.2756961707386936","0.28983111437215114","0.28550436508552396","0.2905908219269232","0.29665757637713125","0.30694680686429154","0.2968252207893348","0.3005022238261461","0.3063281511013463"
"0","0.2554347826086957","0.26041666666666663","0.24989163413654397","0.245","0.2554166666666666","0.27660361814067624","0.2653127913004993","0.270715936981256","0.2716954430239398","0.25","0.244891634136544","0.24989163413654397","0.25064463057760633"
"0","0.2698881342210505","0.2764175846112894","0.2698881342210505","0.24989612463383265","0.279776268442101","0.27530480088771714","0.2818632210891669","0.2652992703145893","0.27530480088771714","0.270715936981256","0.27530480088771714","0.2698881342210505","0.2707106781186548"
"0","0.23491210545939686","0.2651953949484219","0.2547877587703766","0.2552992703145893","0.2447957491831587","0.2344839979584987","0.2456227131793609","0.2353116232614809","0.2353116232614809","0.2659055052059244","0.271390250837495","0.31206488966164525","0.34090381481454457"
"0","0.3497203355526263","0.3298641629827042","0.33692981502677066","0.33692981502677066","0.3479600286878015","0.3649152222251423","0.3474836664081448","0.3454693842658412","0.33755239250975616","0.34096299023243903","0.347337451204816","0.34849030793962604","0.3403913534883091"
"0","0.3644207845381493","0.35758802411469864","0.3644207845381493","0.3469298150267707","0.3498561725699221","0.34647164468919744","0.3504100239512963","0.3569395059032554","0.3642672662315867","0.357337451204816","0.3469298150267707","0.3475523925097561","0.35401314836010406"
"0","0.2661606326191076","0.2811235731593013","0.24989163413654397","0.270715936981256","0.2611696631077289","0.2507529964410623","0.2552992703145893","0.244891634136544","0.2507529964410623","0.27059854062917865","0.2598961246338326","0.2713381885590443","0.24576622473722115"
"0","0.3298641629827042","0.337698607713085","0.33448588193827844","0.34817294304974555","0.35401314836010406","0.3436055121820587","0.3448935181163237","0.35523859509381195","0.3553921134003747","0.33","0.35401314836010406","0.3441824407043235","0.33110931794867515"
"0","0.3510321588841661","0.35461402203809095","0.361024168471384","0.34446975205789737","0.34048624300058195","0.3411088204835674","0.3634576546392305","0.3507989896663545","0.3683464805095481","0.35040958140118056","0.3709003912229225","0.35791387957222104","0.343871119862719"
"0","0.32278120933734666","0.3339818515447765","0.3330443576974507","0.32278120933734666","0.3338373637268353","0.3338373637268353","0.333188845515392","0.3338373637268353","0.3338373637268353","0.333188845515392","0.3339818515447765","0.3450470364228865","0.333188845515392"
"0","0.3298641629827042","0.3398561725699221","0.3381541993877313","0.32666666666666666","0.3398561725699221","0.3370842384806293","0.3435964816934373","0.3435964816934373","0.3435964816934373","0.3435964816934373","0.32291666666666663","0.34424499990488056","0.3435964816934373"
"0","0.34439851821144324","0.36558367207130016","0.3644298150267706","0.36458333333333337","0.3570833333333333","0.3545900768823688","0.3570833333333333","0.3553921134003747","0.3481062438911303","0.34886263144841545","0.36458333333333337","0.3476371847147075","0.33695548672881964"
"0","0.32666666666666666","0.3398561725699221","0.3370842384806293","0.3435964816934373","0.3435964816934373","0.3435964816934373","0.3435964816934373","0.32291666666666663","0.34424499990488056","0.3435964816934373","0.33692981502677066","0.3504100239512963","0.33"
"0","0.3375062433941757","0.34482086605439805","0.3540041178714827","0.37541387957222105","0.3573393964279512","0.3469298150267707","0.35458957672750896","0.3481288208771611","0.3644207845381493","0.36791387957222105","0.35849030793962605","0.3469298150267707","0.35791387957222104"
"0","0.36975035690241975","0.3718341104949837","0.3603714947260809","0.3364557791150067","0.3603714947260809","0.33705441131018504","0.3363350095835869","0.3758694495640773","0.33705441131018504","0.33705441131018504","0.3567727987964737","0.3567727987964737","0.3363350095835869"
"0","0.35401314836010406","0.3469298150267707","0.3310480847947381","0.3469298150267707","0.3398561725699221","0.3410396518318404","0.35849030793962605","0.35849030793962605","0.35040958140118056","0.35849030793962605","0.3481541993877313","0.35849030793962605","0.3667990880066674"
"0","0.33692981502677066","0.3579600286878015","0.36733745120481603","0.3497203355526263","0.3579600286878015","0.357337451204816","0.3598561725699221","0.35458957672750896","0.3644207845381493","0.35720161418752017","0.3504100239512963","0.35791387957222104","0.3475062433941757"
"0","0.3364557791150067","0.3627686320881295","0.3640536307345442","0.36975035690241975","0.3729923789073173","0.3800382488527547","0.3729923789073173","0.3635729077155637","0.36418293541837937","0.3466037131355588","0.36518944045569735","0.36518944045569735","0.3567727987964737"
"0","0.36050084182223","0.35170735403884634","0.35330774310740937","0.34351104090323964","0.3609405065756672","0.3540386654381857","0.3708537396536342","0.3704459221148357","0.38319632480297","0.3635729077155637","0.3731071499929416","0.3703016521346421","0.3637171776957573"
"0","0.298070853400291","0.3016272884414879","0.298070853400291","0.2975358989079895","0.2982755468378552","0.29676249866423565","0.298162545336601","0.32098846682672805","0.2756961707386936","0.28983111437215114","0.28550436508552396","0.2905908219269232","0.29665757637713125"
