"y","EAR_6","EAR_5","EAR_4","EAR_3","EAR_2","EAR_1","EAR0","EAR1","EAR2","EAR3","EAR4","EAR5","EAR6"
"0","0.17543859649122806","0.2102668288593772","0.18359492203277625","0.15882701105847133","0.16692073170731708","0.15384615384615385","0.13942307692307693","0.16241979370983362","0.1588505991476972","0.16664139212124213","0.16719719570703986","0.15435123402565826","0.1526005991476972"
"0","0.1790611904422414","0.16260162601626016","0.16292074730476844","0.15295760855180468","0.1400222334766599","0.1371982592379597","0.15772870545288697","0.1588505991476972","0.15536955510646544","0.13851289574945108","0.15488158875058716","0.15882701105847133","0.14919264709667007"
"0","0.14919264709667007","0.15103453162872774","0.1459833299046527","0.1431740930780128","0.13378859267273946","0.13655596075861398","0.1455128205128205","0.15585215026418187","0.14255772878839698","0.13084665309236865","0.15244034273744078","0.15294728368858812","0.15700871461563953"
"0","0.17565311097340802","0.15879963030092809","0.163389484056234","0.15244034273744078","0.1543989773641256","0.14692120553748939","0.13657938727800478","0.15442073170731707","0.15625","0.15189965040368614","0.15935357311508286","0.15103453162872774","0.14967370858243334"
"0","0.14919264709667007","0.15103453162872774","0.1616526999180061","0.13702356110216402","0.1576794383251966","0.1335888087330977","0.14095013388503502","0.1465050972094496","0.15676726581436384","0.1370547568751098","0.1434256607923826","0.1486753812823062","0.20592299369054667"
"0","0.14052731365616428","0.14686052234206004","0.18543625172242684","0.15748598343308545","0.134207487386173","0.1385150095292354","0.1369240930780128","0.15721143963852308","0.14585279966337775","0.15101094353950187","0.1292179064136207","0.17705972281201135","0.21643862714336626"
"0","0.20893346710233313","0.15721143963852308","0.18754237150871697","0.20512713805556626","0.14207317073170733","0.16718889930196196","0.15241506819201628","0.1386125496850929","0.1549253812823062","0.19547722972944664","0.24692358392584332","0.14476781290911278","0.20110364401218503"
"0","0.22326932876949276","0.1629441738241592","0.13352977317685089","0.15302863160284091","0.15368847135185326","0.1553952024172629","0.2224614609113195","0.12686590853070268","0.19491750257812668","0.20272275930175082","0.20625257372669906","0.138519765119062","0.20493457783134425"
"1","0.2714599029336969","0.26602235894462417","0.2123633822365058","0.2051568618025945","0.17560132129176834","0.18097235796778435","0.20613747992445475","0.20927358751912076","0.2394749674698773","0.2651953949484219","0.2552033853612041","0.2601909044511333","0.26602235894462417"
"1","0.284495528423653","0.2794224319676239","0.20407636178045332","0.1908606066253245","0.17799212617516216","0.1821563444250831","0.20407636178045332","0.2050665569163812","0.23531441237615025","0.25603034935740626","0.2407310790428169","0.2598961246338326","0.2447957491831587"
"1","0.2666577653646456","0.21753618000013356","0.1874095050372954","0.1885231116996797","0.22395067837147148","0.205240618702842","0.2449548862499335","0.24976270166283146","0.2459264594288457","0.26111461689249393","0.2943434798819416","0.2943434798819416","0.3161614519471801"
"1","0.31915802093154955","0.3085964975287857","0.2513318108572451","0.19848315564012864","0.17051094385896975","0.2068167237023122","0.18797796791942475","0.2326221144674393","0.22827214680407304","0.26164479622088865","0.2624208329529608","0.289025014843731","0.2913558808800141"
"1","0.2932818044782471","0.2932818044782471","0.3003769300733935","0.20963354419631447","0.2221947114826736","0.17704144454914533","0.2228784255620745","0.26616740730321303","0.2462974611386063","0.2741892567311931","0.28361381623006743","0.2837355306047201","0.2845533294582052"
"1","0.2882915662170902","0.1896063423316165","0.16695203259093674","0.1671814682919972","0.17849843654731198","0.2130816757955332","0.23897064876696164","0.2737082650690463","0.2674741688130085","0.2837355306047201","0.2715222530705393","0.2940214524081127","0.2957724872355844"
"1","0.2412356869673324","0.22827214680407304","0.21770426608902224","0.19778240761781504","0.1909652884763664","0.1750112283555868","0.16215726731845082","0.19829511157139765","0.20099292940337293","0.1840101517380009","0.22432212887756947","0.22477550411109765","0.20555215740460545"
"1","0.3804088627871798","0.2619638924195301","0.18133273606642852","0.1630661221376387","0.18265465372120854","0.24626585316749386","0.2624058601464397","0.2985477373493694","0.32595725549334365","0.3565259628946602","0.3668353054752929","0.3662603698036194","0.3511614603191829"
"1","0.3901142751333314","0.3812978573643788","0.26623646182444083","0.20125884502764546","0.21475191076711087","0.2269468166646687","0.26741497670979497","0.32595725549334365","0.30868736754755643","0.3492349685669759","0.3501487907342066","0.3498099042386493","0.3755054372414695"
"1","0.3735173377893671","0.3632883628841996","0.2253280545094071","0.1920590899327246","0.18845309968361407","0.2039130847467871","0.2405612077403207","0.26224651418225464","0.29860402676359465","0.29752347955655845","0.3495799174451221","0.3522420814992913","0.3673064099503649"
"1","0.365124752259752","0.2553717760831886","0.17833601800798135","0.19338403872162674","0.2099733867586529","0.24070818914276165","0.25748248544532953","0.2565506086270529","0.308792902407117","0.3020879691601427","0.3360480712218069","0.33415972529919724","0.32252711036802584"
"1","0.3820623000729123","0.3470940182034667","0.2243115573166952","0.20020408993820105","0.20919652025737215","0.22241658874824669","0.2775273305820369","0.2857214675543839","0.3271609000800306","0.340424102263452","0.3508407689301187","0.36028650066023576","0.3412428924480162"
"1","0.3908691358070896","0.3894163012373357","0.2986039080073397","0.2107602977577298","0.24591304442078185","0.2735144112137502","0.2868778853906322","0.3119024383625606","0.3270164122620893","0.3579873524215068","0.35690865268226524","0.3708431906466931","0.3899644952846632"
"1","0.4010722789551444","0.39936305570722497","0.4010309019250944","0.3869313205316153","0.2666577653646456","0.2666577653646456","0.29818886135074035","0.30277772525720154","0.34416646891919045","0.3486174228521667","0.36501778457548506","0.34151672986097104","0.36569386051943054"
"1","0.3756003128378602","0.2553116728289208","0.1935323709622037","0.20310927326544956","0.20907960953952867","0.1947970449531028","0.2124536871227192","0.267033088588604","0.3161221533954863","0.3580894085738811","0.362541338194346","0.3814853715506476","0.3713978720662433"
"1","0.374910822000926","0.24989163413654397","0.21553844692730054","0.1731891757093237","0.19996069597102112","0.22361903342651074","0.244891634136544","0.31781740870425607","0.34027058395688936","0.35082995480860835","0.33667184193424193","0.3329800601300662","0.3534812053995766"
"1","0.3715343076505077","0.3768949029218637","0.23403570009317745","0.19247776342901374","0.1914024802240986","0.244891634136544","0.2553116728289208","0.2961381342210505","0.3074623340836485","0.32682854987679577","0.336939750662688","0.3433716408294021","0.34694749631603755"
"1","0.3530768760743908","0.3532380703851786","0.22761114704737945","0.19355780482600246","0.2223023016195832","0.2457958591680988","0.2781094845706322","0.3036993945002261","0.31414783030016985","0.3040756698990842","0.3227470296548293","0.3438905148503662","0.3432723720873464"
"1","0.3824161534986104","0.3776018024453184","0.29422608352986424","0.2513535313136991","0.2093680815058443","0.2172460443336015","0.2440518681997673","0.2718425373082328","0.288840950332236","0.2979916945694649","0.3138215375570897","0.3513547880759439","0.3230561115458765"
"1","0.2698881342210505","0.270715936981256","0.22","0.20082959567349865","0.18482688447878115","0.2090014068614912","0.21477526474813652","0.229067331291832","0.20824302844712","0.21090949980131968","0.2199121054593968","0.2516151061316687","0.245"
"1","0.3710772058866042","0.3549148714642946","0.2785548980302549","0.19570335124314356","0.19461686910261744","0.22442066168516256","0.2323687344757105","0.3237488971052277","0.32819368314655994","0.3485471620149492","0.3701664052220404","0.3503568380697639","0.3436977544344621"
"1","0.3725010020350472","0.3666052538238049","0.3470762480678472","0.19885692085245404","0.17013553797697656","0.1910782547485521","0.24034536026301695","0.3132402897069321","0.3263943322442117","0.3677470326059965","0.34997883765549465","0.3598350102254167","0.3597123451398442"
"1","0.3635729077155637","0.35421943695802616","0.26127877635727315","0.1714167765398758","0.187337451204816","0.26041666666666663","0.27243573273087185","0.3241609867671006","0.3137324884048176","0.355122645359021","0.3409562582076089","0.3470762480678472","0.34425166151999065"
"1","0.21759110395721395","0.20680604941829228","0.20676253198651665","0.17295541679405685","0.2132010449577097","0.20014514099141914","0.20453164657565628","0.19832126035871087","0.17618002812368427","0.20984702817154988","0.2213529051009968","0.21688395461635745","0.21052324700609792"
"0","0.25578373987238184","0.24981529365782856","0.2459613381546092","0.24643393147982026","0.24926362137539534","0.2644617858239718","0.25049813313055136","0.2698004091849499","0.2687348004025052","0.25699349221734274","0.24981529365782856","0.2548535052986707","0.2594235741831297"
"0","0.21259634139843095","0.2296565006392212","0.2356146946268851","0.2824753267240845","0.2725791626507543","0.3047601465486083","0.2945075757575757","0.3273087360550911","0.3168523514852028","0.3021739130434783","0.3302323336467632","0.3376521397926789","0.3369453951116041"
"0","0.3378806436745999","0.3482973103412666","0.3385873883556747","0.3376521397926789","0.3520512877333777","0.3484848484848485","0.3380681818181818","0.3306749730491733","0.34125642480034657","0.34885956720440003","0.34919232289733193","0.3708945280848949","0.3377843130744694"
"0","0.2723813953744779","0.28477461511190405","0.3125706097340582","0.31095709818234923","0.28761753332049783","0.2940214524081127","0.28311370491670185","0.2919184191881248","0.3223090134120117","0.30821918078019594","0.28951762400431674","0.28874587688361","0.28874587688361"
"0","0.21759551407707828","0.22252895581859766","0.20898956791954315","0.2172460443336015","0.2109034371748388","0.22395862714081693","0.25173753978644936","0.23980347716724776","0.2443597876250277","0.24348135538206894","0.2402993445364033","0.23262204931299224","0.2217627432439155"
"0","0.3226231600272804","0.29960518295268673","0.29960518295268673","0.2957677214121049","0.3055669023244628","0.29960518295268673","0.29960518295268673","0.3118929411786901","0.3117638539582037","0.3111211940579834","0.3046337197079096","0.2941485210258778","0.31095709818234923"
"0","0.3692160318921631","0.3720124179705869","0.37096316263999696","0.3509874258390269","0.3613757380843935","0.3544173991386493","0.3902400705978201","0.3845215418859569","0.3893409893815126","0.3875972320799664","0.37861556075173103","0.3903952593869304","0.3819822119844883"
"0","0.3055374635134094","0.31095709818234923","0.311728845303056","0.3000977921132725","0.31095709818234923","0.31095709818234923","0.3219805001270601","0.3111211940579834","0.3046337197079096","0.3111211940579834","0.3226231600272804","0.29960518295268673","0.29960518295268673"
"0","0.3755054372414695","0.3705556253007106","0.3605294757159241","0.3697916558144593","0.35102685706927444","0.34783291980639885","0.3684205893890481","0.3678813456220384","0.3662603698036194","0.37729970688306974","0.3767373979675111","0.3558788907579832","0.3755054372414695"
"0","0.3882096894994976","0.3787797737148793","0.3635692167784708","0.3850964775576303","0.364443043218841","0.364443043218841","0.34636341090686584","0.3642152888408272","0.3547086363098818","0.35567207279810786","0.3747697603882357","0.3611044113875975","0.3498099042386493"
"0","0.3111007262587532","0.3055004362555403","0.3046337197079096","0.3167252828674377","0.31095709818234923","0.29960853447240504","0.3046337197079096","0.3100393842128809","0.3159856349375721","0.31455209824508745","0.3157810038158206","0.3104678405414817","0.3104678405414817"
"0","0.3713978720662433","0.4017958593039152","0.3916176436131597","0.3818902206342472","0.3916176436131597","0.3820623000729123","0.3916176436131597","0.40131664034481196","0.3911913616391103","0.4063619308747927","0.3810061525915444","0.3810061525915444","0.3906144331168455"
"0","0.36836795985167103","0.3695023214404573","0.3990768822146343","0.3985365140804207","0.3783471125284954","0.367791531484266","0.3803965718481353","0.3678813456220384","0.3673064099503649","0.3843766335984594","0.3597292479288219","0.3776870949320824","0.3678813456220384"
"0","0.2888982516252703","0.2883345456625859","0.29975755769434703","0.2778865708145333","0.28968539011174776","0.2723813953744779","0.28477461511190405","0.3125706097340582","0.31095709818234923","0.28761753332049783","0.2940214524081127","0.28311370491670185","0.2919184191881248"
"0","0.3135121685191365","0.30685419060054564","0.31652217884872536","0.3305823495054422","0.3307268373233835","0.32986294777884395","0.3414506958946018","0.3405448717948718","0.3506928058154239","0.3403913534883091","0.3698947811855369","0.36027007871263395","0.3505392875088612"
"0","0.34219001610305955","0.3501602564102564","0.3617307801214526","0.34812337762577084","0.3698947811855369","0.36086611004776215","0.3582638140952288","0.371802721149843","0.3608629290276408","0.3465524722944612","0.3619272409159545","0.3544663518666822","0.3710476379203469"
"0","0.2985089385804157","0.2977371914597089","0.3046337197079096","0.2868778853906322","0.3046337197079096","0.2983062577028177","0.2774613041996856","0.2977371914597089","0.2810591131190481","0.2984768393895746","0.3087927836313099","0.2988149474363254","0.2819264096009069"
"0","0.2548535052986707","0.2594235741831297","0.26539716304300537","0.2601064136558525","0.2690318547084308","0.26088921526188197","0.2609016192639415","0.2697146941811536","0.2690318547084308","0.27049699091504564","0.2690318547084308","0.2698141514423228","0.2321891438234044"
"0","0.3709785426283743","0.3713887715250164","0.36167934705927096","0.3709785426283743","0.37861556075173103","0.3889390531728985","0.3859744036142726","0.3804297565414873","0.3791904964234044","0.3968728317071136","0.3611044113875975","0.3771264130598884","0.3785259759271789"
"0","0.3689955250607215","0.3605294757159241","0.3982595570656105","0.37770134873156186","0.3864610578948604","0.3611044113875975","0.3605294757159241","0.3829685517024801","0.3809313154253582","0.3646321492068621","0.3739313447759653","0.3635253282021492","0.3704462237677487"
"0","0.3911911637806925","0.39061423525842776","0.3910190843420274","0.3911911637806925","0.3911911637806925","0.39061423525842776","0.3814853715506476","0.3911911637806925","0.3911911637806925","0.3983538187077542","0.398850986519352","0.3896579138785092","0.3978566508961564"
"0","0.27530480088771714","0.2859694602944885","0.2758975147931423","0.26673246920212657","0.2561477457094836","0.28667787510128484","0.27672502140272204","0.28100617680722395","0.27570690649263463","0.2614417571614717","0.25155071393301703","0.27627023892323954","0.28701526122869003"
"0","0.24130186796484865","0.22458333333333333","0.2447957491831587","0.2713043478260869","0.29227988775583363","0.3203991550714842","0.3501814365971651","0.35056453873290994","0.3608235881699813","0.3511414672551747","0.36409911014339497","0.3832514199731353","0.3825958804549461"
"0","0.3603102528493721","0.357870991086548","0.3611044113875975","0.3678813456220384","0.3580318512997763","0.3747697603882357","0.3845215418859569","0.3725661467181192","0.3632719195494733","0.3624068233189669","0.3687251751944927","0.3504353383200349","0.35941097083274176"
"1","0.3072637882550399","0.2750727388669015","0.276607355353002","0.2196852071812236","0.1738025132870809","0.15283367245308574","0.1590943687652076","0.1982144137262332","0.2498514998383969","0.2636322924014756","0.26376049491200393","0.28037030528040624","0.2547560507933909"
"1","0.28905307172179523","0.2849630015148146","0.2338236884940314","0.1796522669816622","0.15444209468741993","0.1734781695881823","0.18743742319484866","0.1926771021431002","0.2336485923052391","0.2381651763511971","0.25532041056088417","0.24725048918794784","0.25994226867375736"
"1","0.30265364025264874","0.30265364025264874","0.2849630015148146","0.18267419671096927","0.17062221860450905","0.15015500039198768","0.17183786678484253","0.2292880603458459","0.2419171647861404","0.2895387210081163","0.3196409576009155","0.3370168756326325","0.3196409576009155"
"1","0.3192943126322131","0.3160816513239538","0.3156067276825293","0.2902329101844","0.19798288896674315","0.17953795032188669","0.19719067112908803","0.2378304372458825","0.2631466006193098","0.3127117101882304","0.298748907295582","0.3160816513239538","0.3075777554269802"
"1","0.2854164381384572","0.2854735830419115","0.18793775600161794","0.1522417533886099","0.15656523417309653","0.1522417533886099","0.17939808006442576","0.21126134774316224","0.2290909967912229","0.24679158768030424","0.24715780367905055","0.2419171647861404","0.2431009708297921"
"1","0.2642479047075057","0.2543370793484477","0.2587191139092216","0.21542072012961813","0.15305751561049696","0.1912025040032304","0.21041830398701405","0.2163646241060424","0.2379521659037893","0.2521367967462368","0.24678074531114186","0.24678074531114186","0.27765184229923884"
"1","0.2507627670130645","0.2512775795863064","0.2196100447278062","0.17130184892931985","0.15890618575560686","0.17960106002938525","0.16171034435410178","0.15168900467775304","0.16769529720716134","0.18559378310295988","0.20894521299144306","0.2462678125181665","0.2462567187984143"
"1","0.3369970523548433","0.33546719805947645","0.25518171486414043","0.161606438176313","0.1455026455026455","0.1647325363759597","0.18738053519016554","0.22434219568052585","0.24626982478749576","0.2814521235612252","0.2983579070065512","0.31092741018779896","0.31606411021598035"
"1","0.2934649252765437","0.29766180274399645","0.22380579535427086","0.16402116402116398","0.1556787521099861","0.1578921505494798","0.1987014828894689","0.23373030485613605","0.25116541854423946","0.2819885094849822","0.272356545215749","0.27767637220322194","0.30134083703206016"
"1","0.2761976141715017","0.29688660239982045","0.2631971930611373","0.2631005294367881","0.2090218139872534","0.12601881384168928","0.16824999619882205","0.22250049159208796","0.2948034540756799","0.3161126961687841","0.3242510906517499","0.3376288149764293","0.34984694293739105"
"1","0.2706206393882249","0.27870046658791103","0.2656006814705645","0.2369219637182476","0.20102960247925608","0.177687769142263","0.1595028065179125","0.23820488528891914","0.27299540761159724","0.29676958698607797","0.30567659657659485","0.32201369904865057","0.30567659657659485"
"1","0.28760473978525125","0.2882735089729433","0.2714544448412065","0.15937369007622149","0.12617648887175306","0.1052648423310969","0.13914818473973722","0.18485745659948336","0.19888365268006647","0.24211337607502675","0.2324100724193977","0.22943996336307915","0.2202771552862113"
"1","0.3094185637141126","0.2925242018508171","0.26450059336268034","0.17317059263774875","0.1412679657502392","0.17039808831177214","0.1821886051075356","0.2553451777618516","0.2781882282229958","0.2850201464182689","0.2971119918474545","0.3021359747758665","0.31606411021598035"
"1","0.3159954706780618","0.327311413557401","0.3210983246878577","0.27765184229923884","0.18867702118835428","0.18447395536388692","0.17849529649358692","0.20177693675679187","0.23304099541838785","0.2718587300527533","0.2296735903497856","0.271885727174962","0.2667663646429848"
"1","0.2911127552637168","0.2911127552637168","0.2844878821890702","0.24096560906308315","0.16051007409354126","0.12772001593408025","0.11203312065064752","0.09661514056834232","0.08162144627832403","0.12945118419621185","0.14481920020532907","0.15955691816654402","0.14662168924361124"
"1","0.2745161336561979","0.2830358210718998","0.2874722004005039","0.21956243974381276","0.1941847624087632","0.15395939771750367","0.1551894703089158","0.19882027840297184","0.2264496379489401","0.25505335357841985","0.2639477781456945","0.2744555993126596","0.2641768866840414"
"1","0.2891062786488833","0.2637596848328707","0.2451955434860251","0.16987179487179488","0.15094639794283746","0.1447064825900336","0.15212315166166004","0.19579385061082175","0.23739126249986195","0.2410022187406165","0.2328544675239198","0.2502195836899549","0.2554210995290964"
"1","0.30171125440049784","0.30288300891626635","0.3120535081936188","0.22687112052791106","0.1835087372447992","0.19920052571898603","0.22710014250183805","0.2744189539859112","0.2788248292642681","0.3018048362975204","0.3026442248247096","0.33340396573662845","0.3398403764464567"
"1","0.3468926822370229","0.3026256306362416","0.1818521618312599","0.14173789173789175","0.1551894703089158","0.18963510813616974","0.1799838319683996","0.2557028524370033","0.2605815361366601","0.3032238205467677","0.3118194342237198","0.30925954654121324","0.31561585882921417"
"1","0.2936155400214665","0.2936155400214665","0.2851115128730064","0.23315661145091016","0.1919803902718557","0.18333333333333332","0.21803226079702706","0.2372341002708701","0.2372436270045423","0.24636959912367454","0.2548393338617584","0.2563173789425702","0.2553216422679272"
"1","0.3917088570173193","0.3752115064497691","0.3372979462839125","0.2591267979942772","0.19221067912831316","0.21147723323721496","0.22150965171553028","0.2544936330386105","0.30361465244529645","0.3361252640178079","0.3534271158267973","0.35580846946934264","0.3410264392209337"
"1","0.18690532979657887","0.19173202434488765","0.1583417713562443","0.12082620726881245","0.08068731127043259","0.09040375492020768","0.10864180878312664","0.1410717375901681","0.16427179549388105","0.1934897753577308","0.1908501683155472","0.1907426204157469","0.19408838735832"
"1","0.3772755583584551","0.3828030453186473","0.3679163010625655","0.3470065525739112","0.2348901869624977","0.17137713213618397","0.19053686046611806","0.20201647672632028","0.2262120537404815","0.22150965171553028","0.2599245093654279","0.2612909594672749","0.24089071595804276"
"1","0.3880053372599831","0.3799426638757529","0.3752920218490666","0.29364784637506874","0.1940947529516277","0.1845862158165098","0.2172275094261105","0.2737810323376427","0.3088124900443878","0.3471199681219073","0.3463754337787419","0.3457379935253539","0.3556747643784868"
"1","0.34357210259799803","0.337588105129612","0.2762657185274276","0.22267281424654792","0.2028420469877797","0.21847268018012025","0.2708491665206363","0.2733973784166043","0.312131615284313","0.2992622274062051","0.3312176245690148","0.30378019414896945","0.3115640673202481"
"1","0.306433058816464","0.26539716304300537","0.22734181369709416","0.16692307692307692","0.1593378411178849","0.17776951779463815","0.21747648652232893","0.23670842302713915","0.27074411486860395","0.27945397881326284","0.27581748279805185","0.2841433376469085","0.2936015776858389"
"1","0.2867024670845726","0.2554795585504366","0.19836087004259445","0.176264755942103","0.16745717896802198","0.18062956799587085","0.17091578340161792","0.15948580749806898","0.20179246959834266","0.21414515544439805","0.1984378056032179","0.24238464384634675","0.2320920758938764"
"1","0.3272566686813181","0.3199783433154885","0.3258391638682255","0.27453711808311204","0.2232115221711839","0.2323202538073453","0.2712699697229861","0.2988779920802448","0.292443387267851","0.3196561178685349","0.31125124991943504","0.3118261355198353","0.3202310034689351"
"1","0.32480024828797416","0.30711089909092115","0.2801869714125339","0.23176772681093225","0.1967513747468485","0.16567245802779798","0.18837342845817034","0.2176900497180468","0.2699548008600136","0.301407087371967","0.3081432217234681","0.3313038326654563","0.3149233094070084"
"0","0.2651896732738607","0.27282203954069634","0.28216575196825616","0.29427964193173833","0.28099868693758256","0.3023406965394507","0.2801837809892188","0.29404239834340085","0.28473761206718057","0.29373839840361426","0.29843100281471724","0.29361112639627884","0.3016341041741484"
"0","0.2497377841911785","0.2640669642535246","0.2761175168467993","0.2641795374987089","0.2681526853863273","0.2513822205124874","0.2596130201365849","0.2690719744217098","0.2675666812399071","0.2675666812399071","0.2773808677114717","0.2509519427224464","0.24211337607502675"
"0","0.3165734022022961","0.2903428977975637","0.2903428977975637","0.325602607035935","0.3033989244666843","0.28855133419101303","0.2762792322870635","0.2762792322870635","0.3033989244666843","0.28428495458196745","0.2986521394833147","0.2901506418212844","0.28174263634564145"
"0","0.2782337284920243","0.2735317935353543","0.27765184229923884","0.26808520781871525","0.2681278844175737","0.26787272831054315","0.2771587067264397","0.2849559175651293","0.2845024809414867","0.2845024809414867","0.2766410412496575","0.28574417800501906","0.26853363357450394"
"0","0.2981381294125291","0.2934649252765437","0.30620295795167585","0.3066792846202085","0.30200608048422306","0.3105675400721369","0.30799928167683355","0.28174263634564145","0.2733001400329357","0.2718414535991388","0.2897103042398059","0.26767897083514125","0.276814665199839"
"0","0.3084041317362011","0.3020946247474763","0.3196409576009155","0.3185443261736121","0.31010468307281586","0.31558778354744776","0.3049663475895983","0.30283239252017524","0.3074638487640581","0.3109113716646662","0.31057960671424034","0.31915593899847394","0.3194263418387982"
"0","0.28099868693758256","0.2721991402673272","0.2771161589578617","0.2635835713073825","0.2895387210081163","0.2901506418212844","0.2758723400449068","0.26836381906087026","0.2721991402673272","0.28473761206718057","0.28438676003068125","0.2934633481511361","0.2713232971399779"
"0","0.3344880724912827","0.3241492757932434","0.324625602461776","0.31374463368572925","0.32752908605774017","0.3054268681629262","0.30479132617037563","0.2938368933354588","0.2886531396397268","0.3102064001876405","0.2938368933354588","0.2931705798764085","0.30194866877562304"
"0","0.3054124650948297","0.31557241423525584","0.33729865386371194","0.3109907924033224","0.31924852381533986","0.3186575612379222","0.32718524677639","0.3191338879064548","0.31066940409761035","0.3222092159962188","0.3191086952798163","0.32756340013081164","0.3189965372419292"
